omega
4.469213055243825838e-01,4.249791104475560966e-01,4.341891978797142171e-01
4.422675641777220612e-01,4.556101033810140977e-01,4.166606179013987998e-01
4.659544851439852975e-01,4.411335721307028668e-01,4.540604932719148890e-01
3.500467877127823590e-01,4.725141743238921999e-01,4.627915888583684079e-01
4.463130091882665518e-01,4.359727378240084161e-01,4.293211229658043804e-01
4.153145977394647193e-01,4.238497624948473486e-01,4.063507534608404859e-01
4.049711225341434129e-01,4.532335203829496173e-01,3.625715255067938347e-01
3.739696422590171876e-01,4.191694910449837441e-01,5.212764552586587330e-01
3.976138139511140035e-01,4.833133173184642750e-01,4.355337449674100414e-01
4.511287148944179148e-01,4.425003215124329592e-01,4.640129574954081626e-01
3.643156444019796103e-01,5.040579654600142456e-01,3.487146512843161128e-01
4.212995072515626216e-01,4.474332871255859434e-01,4.806485954500596125e-01
3.681747229996793491e-01,4.582438835246385733e-01,4.954917160447839808e-01
4.229161260949075851e-01,4.177933266645791344e-01,4.378575090414115190e-01
4.769500883465151997e-01,4.129091994063918136e-01,5.063957010138236958e-01
4.449305751442239609e-01,3.999893143910827620e-01,4.505118540724232234e-01
4.863982175217884674e-01,4.499097748048937473e-01,4.606711071559575488e-01
3.925842918678621452e-01,3.437194407691281928e-01,4.900872748209004759e-01
4.234761834027259142e-01,4.466011727686567956e-01,4.547478763368740795e-01
4.524086306251401401e-01,4.292355930709986223e-01,4.210598526692918564e-01
4.608585973261478119e-01,5.088789321306546043e-01,5.150241420142945836e-01
4.303979476401419424e-01,4.616379028931675288e-01,4.499866359400333526e-01
4.035154560389302425e-01,4.542888809517735549e-01,3.971455238497446083e-01
4.242721475104669904e-01,4.747435892416190795e-01,4.417318475249602527e-01
4.259016275642758531e-01,4.822421765332819410e-01,3.751469708780993395e-01
4.413863329380173783e-01,3.763454387875537765e-01,4.321141446082970572e-01
4.263968789960704830e-01,4.388223246662310006e-01,4.860776984353704644e-01
4.092836468912751102e-01,5.009626366727046864e-01,4.371546848431181465e-01
4.263054479256220830e-01,5.017865766855196252e-01,4.339898542213891930e-01
3.873261148884019067e-01,4.827273552350944130e-01,4.182509843777500458e-01
3.865083726323765845e-01,4.969112098052539950e-01,4.181815518725874870e-01
4.658350179632174681e-01,4.428279179859661574e-01,3.425385429225926703e-01
4.163057330066342598e-01,4.437585278931409083e-01,4.871347052607915562e-01
4.587945861181109142e-01,4.480406566513986943e-01,4.014852955786658018e-01
4.725142774675170076e-01,4.024888838856486295e-01,4.494084332228792666e-01
4.917551365200022451e-01,4.081690351484036361e-01,3.871716879150652324e-01
4.083588478025820256e-01,4.137286947345915622e-01,3.915752846142963040e-01
4.336625733216589729e-01,4.453903644748004598e-01,4.544624764358484725e-01
4.312497779879802540e-01,5.325472951708853930e-01,4.734286191841289293e-01
4.054292914861232222e-01,4.531754323621427494e-01,4.863629259411053063e-01
3.992819872724942543e-01,4.516750058717426408e-01,4.800610266327470788e-01
4.660287633340063906e-01,4.343313072137437447e-01,4.667886018404935333e-01
3.786627676472550941e-01,5.021912454145787130e-01,4.183780905114514725e-01
4.085262869273196262e-01,4.047251426960682963e-01,4.564777303104061712e-01
4.626312042054909202e-01,5.319245164223831424e-01,4.565246726670302846e-01
4.121411959197408548e-01,4.403873718781660673e-01,4.506089130437158641e-01
4.578413655775523394e-01,4.169051820696867416e-01,4.923250103549215995e-01
4.401550857718494192e-01,3.845000314388078988e-01,4.713893416228716049e-01
4.944560872790853545e-01,3.579224501900307720e-01,4.378167649116637694e-01
4.647402802693626489e-01,3.982688753416939731e-01,5.028242801869691192e-01
4.701170346771842978e-01,4.486727831469532468e-01,4.887733183869958364e-01
4.879910762082533826e-01,3.965467691896081837e-01,4.785416340361199894e-01
4.384480889883948795e-01,4.458624843408577343e-01,3.898198876828088411e-01
4.517657584314581642e-01,4.505254189736088710e-01,3.390916988436902257e-01
4.355867935616235531e-01,4.703784702112890903e-01,4.273509997364866031e-01
4.637931063469971638e-01,3.819168577407148768e-01,4.106136855215460901e-01
4.178994138680044435e-01,4.085380191549558004e-01,5.023774364106865509e-01
4.413942350195348974e-01,3.945238705493380738e-01,4.833104234589063464e-01
4.613562200241700939e-01,4.204118917546201817e-01,4.127467928565102251e-01
4.101473904277639915e-01,4.158463373657788065e-01,4.440367741874393648e-01
4.533462125079686378e-01,4.031261910984399455e-01,4.117746715845145844e-01
4.552941740611497479e-01,4.328673872818312174e-01,4.294662619352559441e-01
4.191746598153182624e-01,4.373754942678187430e-01,4.676380401011523968e-01
4.467072953965287030e-01,4.133967352797075501e-01,4.613925010150152217e-01
4.615862408899071845e-01,4.551183618644938922e-01,3.847389370716822188e-01
5.009254687925229765e-01,4.570711169270630925e-01,4.662890715787917362e-01
4.656456420119345907e-01,4.415846320539220105e-01,4.601664467566283778e-01
4.159421168736981422e-01,4.524451591269980089e-01,3.371853400323248096e-01
4.508488085985036808e-01,4.655281940229481497e-01,4.186481654239715411e-01
4.199902656879669349e-01,5.267656805926050900e-01,4.689956739031865829e-01
4.308986784675435389e-01,4.219661153146327393e-01,4.452366282322870461e-01
3.897446361788343139e-01,4.489308384845046573e-01,3.992028549576323027e-01
3.616111736764569540e-01,3.446829207303014897e-01,4.635631063990600098e-01
4.945080620747376865e-01,4.320981217804027441e-01,4.646762212497666522e-01
4.507634497941047091e-01,4.537049128186958491e-01,4.396640070644269871e-01
4.368674522441955976e-01,4.099183220058092436e-01,4.101015410716742360e-01
4.020649359018568791e-01,3.995253943184067236e-01,4.730188995226168314e-01
4.103772479551368590e-01,5.119163108396509454e-01,4.379335251161354803e-01
4.931002943616275558e-01,4.391041823736576699e-01,3.957068129107295662e-01
5.107688717267914180e-01,4.103440233842398088e-01,3.920942212984913633e-01
4.598308031733777113e-01,4.479378608416675345e-01,4.385963574480089555e-01
4.578263567123554423e-01,4.861352300644152247e-01,4.356366873065392054e-01
4.678542806641843854e-01,4.698554084554986687e-01,4.702992175854372459e-01
4.172114354507960310e-01,4.702301124009511946e-01,5.283230988603695444e-01
4.535122248894545294e-01,4.090286741783412672e-01,4.515548539058921174e-01
4.637291534089804101e-01,4.557285244698867088e-01,4.517919092276711512e-01
3.907620215533004204e-01,4.487217561058759463e-01,3.893758528505885108e-01
4.739944477627229258e-01,4.033846638240998761e-01,3.852011194141180539e-01
4.077807201037383367e-01,4.230584995470889620e-01,4.216263444999556187e-01
4.444787788325982314e-01,4.396381696980359854e-01,4.586628064644235891e-01
4.274453856978858157e-01,4.233760015296733625e-01,4.441776215128481753e-01
4.498755056385077000e-01,3.990975537353633196e-01,4.765847395081948545e-01
4.728831042671553520e-01,3.905190933830547939e-01,5.490481837591821845e-01
4.656201833682606095e-01,4.030834341830347167e-01,4.773126267093732444e-01
3.830163613366289743e-01,4.024561884316817384e-01,3.995049113479141045e-01
4.657922290160028678e-01,4.113650117565338937e-01,4.742039430478396933e-01
4.932809674935677013e-01,4.260559960724277229e-01,3.919112936337037501e-01
3.875189931335716320e-01,4.227709531584854519e-01,3.980671414231282124e-01
3.886794831606315004e-01,4.685799869826910991e-01,4.485342184254587083e-01
3.918581524644075831e-01,4.180508214593735561e-01,4.149011627211486308e-01
5.020674418431700925e-01,4.213061198373335703e-01,4.193624478058646798e-01
4.453980384568037021e-01,4.268020562732956491e-01,4.122254463923033518e-01
4.853817205890124664e-01,4.305379290077460119e-01,4.458666061707345918e-01
4.638125327418847754e-01,4.563270718227991907e-01,4.240060064065599987e-01
4.560393103243637891e-01,4.337327044792165798e-01,4.031032299027654808e-01
3.861723538012817869e-01,4.369502331536769257e-01,4.389449863773393079e-01
4.507617595800441634e-01,4.904512691191213469e-01,4.205737197014876583e-01
3.658482972627141727e-01,4.980598708952604925e-01,3.828939019040349390e-01
5.118772786473834158e-01,4.840952266081892663e-01,4.212737091091977581e-01
4.705427801158992285e-01,4.642633276577322610e-01,4.464573384266341538e-01
4.847567589699748325e-01,4.634905864143734067e-01,3.272104486873578244e-01
4.228044596130338673e-01,3.815142676509321595e-01,4.378835432146612194e-01
4.842176044092356135e-01,4.455771739622670369e-01,4.001093043061038079e-01
4.280326806923528404e-01,3.761435674831561382e-01,4.649257745690827393e-01
3.938731024449368956e-01,4.337277400468501076e-01,4.355225300331971861e-01
4.307057046289305968e-01,4.786000410846724118e-01,4.837397000289496707e-01
4.134362619101811243e-01,4.617707221811386820e-01,4.736635003584743209e-01
4.394128688925411086e-01,3.710128572289430049e-01,3.670996099851193128e-01
4.459897451653375144e-01,3.790318857427144583e-01,4.878806878485371090e-01
4.423792829902640777e-01,3.935006754427646802e-01,4.658389412593565981e-01
4.351784584542849887e-01,4.220491631529557086e-01,4.482608280470866680e-01
4.543208409601852127e-01,4.153941329616667733e-01,4.089844214045198489e-01
4.155134516792380328e-01,4.642715360986113260e-01,4.015498415819287459e-01
4.815558164844560562e-01,4.477501116437634932e-01,4.587386370553166448e-01
4.030016252779208830e-01,4.609303525073968899e-01,4.006904162289561255e-01
4.144027252976040243e-01,4.472318360951728078e-01,4.400899465723792092e-01
4.367159483343714954e-01,4.275351876719469257e-01,4.493975995767896525e-01
4.202232505758130010e-01,4.110897579520478295e-01,4.069087485512457580e-01
3.448428339975379564e-01,4.259394996281405943e-01,4.134380149099838309e-01
4.111101057110908008e-01,4.041074462821566682e-01,3.998386944809964039e-01
4.244957165852118464e-01,4.555074167928106488e-01,3.569665238983897315e-01
4.242435466255807253e-01,4.639132184992805219e-01,3.818234095780122517e-01
4.480426463488753619e-01,4.210211006819852275e-01,3.307268414563451220e-01
4.306726253549946759e-01,3.924954370054583030e-01,4.104100916958621226e-01
4.575499791685073703e-01,4.361408586410142618e-01,4.028395485622224270e-01
4.318473672829778454e-01,4.352570350369814323e-01,4.428963543531522773e-01
4.637528782080895251e-01,4.277601411438126666e-01,4.485372437362483700e-01
4.791151835670340864e-01,3.692132622607363635e-01,4.070140460111023595e-01
4.400707685192657426e-01,4.272574462082281421e-01,4.223776452640130019e-01
5.081908462704766150e-01,3.910659896120562973e-01,4.456473462015753673e-01
3.759853745337810027e-01,4.310795322836553090e-01,4.309439651031731766e-01
4.603557892864838519e-01,4.116415737186465140e-01,4.297365114787212170e-01
3.850776870080663272e-01,4.200923786091822487e-01,4.290804987669191162e-01
4.150872586183467772e-01,4.589196112002815742e-01,5.477341142331355606e-01
3.914115374965757010e-01,4.296959511661225806e-01,4.690010931975674424e-01
4.277161429039857965e-01,4.580382412743691511e-01,5.103190810979325587e-01
4.252377543283212824e-01,3.782805124274577491e-01,4.583641458308481131e-01
4.270952760499681644e-01,4.546858784554547728e-01,4.196701226748172364e-01
3.983304777572277411e-01,4.259964076574236369e-01,4.250824910540912938e-01
4.750449243723506298e-01,4.897708193668433019e-01,4.608044425773185071e-01
3.789979135187580561e-01,4.097729479412539066e-01,3.238400050306095013e-01
4.533120869674051590e-01,4.053936722020549666e-01,4.834511597710718922e-01
4.044192905059945109e-01,4.247532183228142633e-01,4.049561201282439460e-01
4.503612229636912989e-01,4.856143355336499101e-01,4.146559421662365796e-01
4.962961120063069664e-01,3.559891509588155589e-01,4.280502278535615046e-01
4.391225390287584185e-01,4.543520392084955950e-01,4.098131346787347584e-01
4.710209072514280892e-01,4.227472740884955504e-01,4.390100849687409434e-01
4.416467463549282324e-01,4.322173102402148692e-01,4.020667479979478376e-01
4.831203801797869235e-01,4.714648106525025639e-01,4.533873253342985410e-01
4.721922382189474021e-01,4.110365340755713914e-01,4.531681230324680065e-01
4.404942918797671303e-01,4.463994170052453803e-01,3.949519152444312953e-01
4.500501568249569706e-01,4.814737960709243314e-01,4.804596800594148065e-01
4.308587015257244190e-01,5.044927491674626729e-01,3.696686921298720230e-01
4.533499770663287354e-01,4.299525418780255626e-01,4.789803340514363628e-01
4.255580702808033355e-01,4.555746348901549836e-01,4.317892245828867659e-01
4.369289478328945431e-01,4.477961708758820825e-01,5.124044422407817434e-01
4.455772774507274492e-01,4.238581153570917248e-01,4.480962199583241601e-01
4.329087855247850669e-01,4.423324754836360784e-01,4.003931700672879179e-01
4.516597802149867613e-01,4.086392718157442761e-01,4.747243236281516454e-01
3.658392869689385818e-01,4.529877265817546794e-01,4.664413666390711533e-01
4.201007184982959441e-01,4.093474658956892109e-01,4.217716070870147771e-01
3.787692242014829014e-01,4.117855691289987186e-01,4.603839815279622827e-01
4.175055362060542952e-01,5.034037581422443619e-01,4.950170919342713471e-01
5.139684547069659493e-01,4.494824619091959406e-01,5.045191121601972917e-01
4.227671940248851068e-01,4.895583039667952829e-01,4.424698326226889633e-01
5.073210404430417153e-01,4.664803144098399468e-01,4.344520398085905954e-01
4.673424163466585735e-01,3.680686777278134314e-01,4.974730361396308420e-01
4.682340696064752894e-01,4.099872486218836265e-01,4.347754313075622989e-01
4.990490387604159528e-01,3.690588736053840302e-01,4.788397226452666411e-01
4.400852881058410770e-01,3.984599399552040677e-01,3.960688717706694062e-01
4.159420899817486417e-01,4.424325560974304294e-01,4.242876297997221768e-01
4.576404635264349485e-01,4.329629296068867594e-01,4.291944321648541449e-01
4.019647657080089309e-01,4.125723531129897870e-01,3.376037286608690735e-01
4.314580694051819432e-01,4.454386219636403133e-01,4.413066592079246675e-01
4.923280434777329018e-01,4.920205644697969172e-01,3.471180556179837562e-01
4.065918817525583373e-01,4.494035862975849227e-01,4.982335641012501926e-01
4.450275441510328500e-01,4.500309799107786723e-01,4.617165978229976764e-01
3.755562983342130012e-01,4.085603019536187541e-01,4.224454870947918494e-01
5.048896734601096004e-01,4.203093912846160296e-01,4.074310865495880396e-01
4.577739137777998568e-01,4.015193086053048255e-01,3.763864360284436827e-01
4.211609993351256853e-01,4.391588305604843256e-01,4.376932050658267070e-01
4.244166529034429924e-01,5.117220078205949596e-01,5.144522759518743715e-01
4.920212938365591260e-01,4.741374354431713289e-01,4.399004563838137538e-01
4.496476167246696298e-01,3.809406563697402825e-01,4.914371069692992089e-01
4.252572670868091098e-01,4.833025435062627828e-01,4.605207351736088639e-01
4.359934517214862915e-01,4.655589812063367638e-01,4.600171780133182620e-01
3.910700986068547103e-01,4.329349090115080512e-01,4.358840824502261957e-01
4.140205861577287427e-01,4.541721209913163748e-01,4.071125681055782208e-01
4.380264598168790990e-01,4.646772704250414776e-01,4.407835047010155716e-01
4.437120497532558994e-01,4.817715584798185624e-01,4.240191570395098752e-01
4.243792979489759976e-01,3.927143962918789866e-01,4.477570200063473171e-01
4.448221602681557973e-01,4.638920737177318343e-01,4.073013266126324639e-01
4.621919727243399834e-01,4.650092635730025403e-01,4.494540694201966113e-01
4.516561686538049236e-01,4.474875020361475109e-01,4.785030829088706139e-01
4.461944961502469220e-01,4.521705395413637696e-01,4.822400646107914413e-01
4.295307809610997007e-01,4.034036110922961660e-01,4.410859348065329089e-01
2.958335123191507821e-01,4.412586030544666804e-01,4.546300190656357709e-01
4.232534502553860212e-01,4.438027305320650928e-01,4.768156702139591530e-01
5.080086807713831698e-01,4.073804716118598068e-01,3.951441902171928255e-01
4.511925159236401250e-01,4.715234171346238123e-01,4.356548995761664878e-01
4.385623160237435147e-01,4.492537602386834639e-01,4.488925679302978033e-01
4.291920306779406502e-01,4.778696853165257941e-01,4.233394513415516536e-01
4.401715168615774054e-01,4.344798286012996891e-01,3.860166525284167705e-01
4.273737880447721627e-01,4.225958266021895837e-01,4.096713713556949243e-01
4.561199677773810079e-01,4.140493056764969482e-01,4.466286517880204143e-01
4.880581053569710837e-01,4.302681339335860944e-01,4.679823580635785185e-01
4.373329540565439322e-01,4.182408982715828394e-01,4.287010819949311768e-01
4.237353780648352997e-01,4.555856316917453741e-01,4.318730652571172168e-01
4.494280833884569670e-01,4.494704835844762214e-01,4.251445334477679805e-01
3.999121618606202300e-01,5.495221476097569280e-01,4.310563927521975924e-01
4.754840087940609417e-01,5.191664895879368746e-01,4.053249838046339981e-01
4.533835967188289406e-01,3.956086727456372687e-01,4.623823382241645796e-01
4.041183096792795859e-01,4.152877715341717346e-01,4.143506071769089139e-01
4.608427760827916164e-01,4.289295062537766823e-01,4.222348518985751253e-01
3.857537763218612525e-01,4.605293274028791628e-01,4.517155929421716176e-01
4.698775246401324934e-01,3.566308774937398396e-01,4.106770379589557707e-01
4.527780029984943555e-01,4.223530812135547485e-01,4.158429700406013896e-01
4.376546579611151344e-01,4.689005737647783945e-01,3.916825612429729597e-01
4.063223310119159493e-01,4.485367783622348226e-01,4.518168158681942215e-01
3.835444934320718091e-01,4.719663368841329198e-01,4.535638691549476742e-01
3.890293234452090743e-01,3.190485046410549974e-01,4.612481481721668608e-01
4.415322233053517453e-01,3.963835657452604022e-01,5.061466376323288108e-01
4.307190602067765273e-01,3.842516908092287187e-01,4.822060205353503326e-01
4.194182544969255466e-01,4.453970889602619776e-01,4.052681404580710800e-01
3.927896895408570233e-01,4.165219599351049906e-01,4.153124175518135286e-01
4.194072623150990053e-01,4.017072749574454038e-01,4.275747082347237660e-01
4.245563899625397486e-01,4.863407385371109615e-01,4.552032471584184781e-01
3.996056815628622472e-01,5.321953868730608939e-01,3.970555002274840373e-01
4.106804594122708263e-01,3.574817968484061415e-01,4.057691359546033438e-01
4.828429983929395375e-01,5.289321283392588446e-01,3.858218182533588725e-01
3.896989965752080676e-01,4.496993118284274282e-01,3.939958187970558079e-01
4.870290037156245200e-01,3.566528677015325388e-01,4.294549962951070832e-01
3.743874388098654693e-01,3.750373940363591618e-01,3.864087844817226669e-01
4.157063214620184688e-01,4.204489571859541530e-01,4.564675973952748156e-01
5.120837264291133728e-01,4.296856018534555011e-01,4.937806108835869345e-01
3.865710942493393310e-01,4.634699154078023575e-01,4.429425634534837064e-01
4.580591908416583591e-01,4.173206534334378826e-01,3.993965600608623268e-01
3.896702643922863585e-01,4.526432067350786848e-01,3.743456712400301534e-01
4.565154785088292311e-01,4.543599308662687464e-01,4.205691442881786535e-01
4.236087201998721685e-01,4.597327640785442981e-01,4.714238158163733816e-01
3.664336233671096066e-01,4.378738898283118242e-01,4.776725836165240935e-01
3.934112386337809686e-01,4.610667457524046942e-01,4.232001801295993682e-01
4.288522493737458863e-01,3.747358725117119205e-01,4.055820172268168045e-01
4.810381310884677131e-01,4.022080643672794609e-01,4.102741805672245889e-01
4.682761142736468485e-01,3.707738771714187420e-01,4.426600020334783281e-01
3.972307726585311838e-01,4.550614220833007484e-01,4.426778718191006767e-01
4.711724598069157999e-01,4.092461899120646285e-01,4.132483433090377023e-01
4.696484000033353534e-01,4.303067974822308850e-01,4.339724055940068492e-01
4.118864172903433651e-01,3.983053873857541061e-01,4.283748986888137322e-01
4.051632177552487724e-01,4.948181592120115546e-01,4.039221225311632746e-01
4.472140457739322561e-01,5.016621894998859466e-01,4.250807228173066332e-01
4.107773985819362372e-01,4.624164474143822035e-01,4.173414551926279414e-01
5.070814249777054750e-01,4.684671883532656178e-01,4.943935108726474903e-01
4.499774968647916040e-01,4.768221480190132922e-01,4.025417763069099042e-01
4.119517626591782666e-01,3.998550684952822398e-01,4.188980768524781517e-01
4.257600414266743405e-01,4.241417733629470610e-01,4.199362946210581371e-01
3.904828046527607510e-01,4.483724648588893191e-01,4.154081579321686757e-01
4.545058629945929463e-01,4.491139027543392670e-01,4.391734235812259080e-01
4.666967740918586127e-01,5.063634364291466072e-01,4.726241485878365234e-01
3.777477650642340756e-01,5.080414317455049789e-01,4.838343824335810117e-01
4.414134242752769111e-01,4.790363656459014630e-01,4.074659411333602099e-01
4.506017283897899017e-01,4.598383743658974732e-01,4.457695203687264685e-01
4.381707051297406563e-01,4.162486197416042644e-01,4.776551171132418783e-01
4.177052229306111863e-01,4.218489016909839906e-01,4.615367321213360019e-01
4.560134330568954009e-01,4.326773519396190371e-01,4.059251089116463485e-01
4.182786675478943339e-01,5.059760182417787355e-01,4.230167040726933725e-01
4.304685865087407026e-01,3.876012285923610134e-01,4.418729434708617565e-01
5.098677123458354998e-01,4.826021933654900398e-01,4.431782949088379775e-01
4.961470389890383359e-01,4.367683172741204101e-01,4.627830803905606527e-01
4.369720803054739089e-01,4.337119738042841677e-01,4.752291677912766632e-01
4.817022393334014496e-01,3.938651685580165651e-01,4.758737714939114127e-01
4.045405697316263316e-01,4.740083903328436987e-01,4.283102883740381173e-01
4.596399112896046302e-01,4.422849489784274613e-01,4.309145530235853894e-01
4.249075114891675553e-01,4.316560544045935921e-01,4.482431658946631758e-01
4.032689808790848596e-01,4.609313127409978561e-01,4.899823912215693911e-01
4.543805354353450676e-01,4.184677362972600845e-01,4.675154530979417911e-01
4.376079376703957413e-01,4.497623639415359031e-01,4.713363815831162484e-01
4.777835554698859899e-01,3.577157351719485456e-01,3.535655242982216340e-01
4.378565615963263546e-01,4.083959840957486209e-01,4.058205567570564165e-01
3.874209302726179804e-01,3.988649694255237410e-01,4.090142055621784345e-01
3.866652413855491410e-01,3.964778327064930052e-01,3.970519605777404482e-01
3.862029963972174462e-01,4.010765766053575598e-01,3.943757232090780440e-01
4.488770415582024054e-01,3.668197638004642713e-01,4.569368472427933758e-01
4.388729161780510202e-01,4.339440255454607986e-01,3.597109776151711236e-01
4.081941189173565188e-01,4.495276644532833488e-01,4.565910077066109851e-01
4.728884351194275193e-01,4.447731146818790782e-01,4.388414331884687991e-01
4.667430386878483328e-01,4.015238272820623178e-01,3.731166429204802459e-01
4.390244976627077911e-01,4.483423531982687060e-01,4.725916131624248728e-01
4.241588975160472397e-01,4.673289427961431208e-01,5.132561205902059775e-01
3.809343013258706390e-01,4.593163547106940969e-01,4.838753678571188210e-01
4.054035181862916670e-01,4.723445848532931146e-01,4.287260714127674732e-01
4.359505688823382963e-01,4.156955108687624967e-01,4.576996781372510981e-01
4.040991752632225875e-01,4.137877963968245587e-01,4.046027486368371506e-01
5.102614098559798972e-01,3.948224991001564876e-01,4.173960010544525701e-01
3.996253430407382679e-01,4.580714976426079610e-01,4.490358507135072674e-01
4.409907273547291062e-01,4.480607612480327906e-01,4.470338218247435491e-01
4.186963165819658772e-01,3.833255971276818275e-01,5.035750615272568398e-01
4.630508741690517738e-01,3.626010061463219025e-01,5.137898380247662988e-01
4.440794954381558357e-01,4.473382382319107120e-01,4.407856451327992198e-01
4.565713667613194304e-01,4.758304517938503064e-01,4.241025098127818027e-01
4.416306570976100132e-01,4.271165634936928690e-01,3.834848090600831427e-01
4.149118880617636007e-01,4.398746513798352797e-01,4.005816990376330766e-01
4.693254914110377984e-01,4.865096537607023763e-01,4.771337381394483157e-01
4.732737561710539387e-01,3.627832245960457835e-01,4.544652258695074942e-01
4.434347830500095511e-01,4.093889510237656015e-01,4.765041900790044638e-01
4.901005155059673934e-01,4.324296618980731366e-01,4.422638811970232009e-01
4.128651280088227460e-01,4.505632513180899967e-01,4.965993524804184212e-01
4.787798157042051361e-01,4.375010392353952393e-01,4.357309267929517782e-01
3.764201740110068028e-01,5.271413768475547990e-01,4.291359818547309524e-01
4.168847440673305593e-01,3.726528811638443739e-01,4.130564434889980596e-01
5.046486788283934821e-01,3.936572037600957197e-01,4.364842006251949402e-01
3.870526585175003143e-01,3.868642672703960228e-01,4.126061155421833493e-01
4.283859944676969844e-01,4.516681747918266376e-01,4.495108645872248898e-01
4.717077684802465920e-01,4.294379164720334430e-01,4.264786964463763708e-01
4.437220771873864322e-01,4.385876940244650690e-01,3.795557115191825481e-01
4.567822843016039469e-01,4.479219014495461892e-01,4.669803110933832269e-01
4.994585625140323670e-01,4.214301039978782248e-01,4.685568744657294671e-01
4.402399331570480134e-01,5.097346945856668921e-01,4.262046750852149790e-01
4.297492763474650146e-01,3.910236388199966329e-01,4.855824818678837751e-01
4.445216582425543517e-01,4.323290689282720534e-01,4.484915794747014184e-01
4.166738795769636683e-01,4.481253462148160893e-01,3.927825928044399451e-01
4.901074588911186192e-01,4.099484326288257985e-01,4.838932280522273977e-01
4.495186002609071751e-01,4.205850972562479861e-01,4.682574022059656782e-01
4.492499982497492050e-01,4.325990913882351019e-01,4.799108162278713507e-01
4.503950126450217972e-01,3.479127421366882134e-01,4.086016389193455334e-01
4.354802222889153640e-01,4.319561430725394890e-01,4.189355332755191896e-01
4.772694483043998792e-01,4.050486352923893252e-01,4.445242135884951429e-01
4.492725086137314694e-01,4.481942251115708098e-01,4.566998491912296898e-01
4.388580418055328392e-01,5.282170142475437480e-01,4.207628033336164308e-01
4.480897938830900595e-01,4.341267268604953045e-01,4.366412288515638118e-01
3.877323711674278695e-01,4.651841448049097716e-01,3.855601665719322613e-01
4.669863983007694896e-01,4.230527030703661318e-01,4.277933410547135606e-01
4.599860802421680273e-01,4.489584018305856072e-01,4.618217584366497430e-01
4.868117655697598578e-01,4.340920342714195135e-01,4.943158180381758693e-01
4.329742453302926064e-01,4.338922364435544021e-01,4.023629563072664284e-01
4.021654689871531074e-01,4.243008908732729956e-01,4.761577863542170719e-01
4.423820570498239735e-01,3.858036182362667432e-01,4.523117205067317959e-01
4.070730808033605763e-01,3.770990737408353999e-01,3.483920531326529790e-01
3.685922761686371563e-01,4.050049550076872951e-01,4.075928380333049272e-01
4.135412450037716514e-01,4.354809793666235551e-01,4.114915647743019322e-01
3.878188874646103512e-01,4.247161479467613798e-01,5.038539394162895313e-01
3.794020189649760511e-01,4.492861311487532650e-01,4.420093639332972058e-01
4.435714675037878973e-01,5.007655069824702432e-01,4.226470285513329594e-01
5.091521240247564029e-01,4.102963062229951219e-01,4.717399489154203152e-01
4.265030548182411896e-01,5.272934841257423955e-01,4.609800763020259207e-01
4.912208667529555650e-01,4.628998073190228046e-01,4.888475206442108312e-01
4.869610287922628289e-01,4.043029040306906907e-01,5.050116184430120114e-01
4.326668281020039641e-01,3.978307496912236174e-01,4.387765440591189225e-01
4.010335751084553313e-01,4.240452231581984810e-01,4.425124936467411674e-01
3.972159254411519735e-01,4.578569682596544399e-01,4.998296246282653565e-01
4.270194742280299938e-01,3.940535904853353921e-01,4.388662657815336487e-01
4.290905039733425297e-01,3.788773435254826349e-01,3.635516093620855815e-01
4.459842222670457046e-01,4.807240431811498071e-01,4.475901287964786368e-01
4.291364886521767952e-01,4.080329405183400482e-01,3.908755417628583251e-01
4.645496243777745837e-01,4.203225254461497307e-01,4.425070474187657310e-01
3.639603084890502549e-01,4.156061377110548682e-01,3.727269252831250657e-01
3.597597773718735903e-01,4.427241638556233538e-01,4.596059930479579614e-01
4.581180176176387620e-01,4.384244986233991614e-01,4.549212936964754928e-01
3.810674129684293310e-01,3.504708460179231100e-01,4.715169383131190828e-01
4.154746572551749062e-01,4.484677889144192964e-01,4.686172070300754777e-01
3.927104749152711127e-01,4.372039232913704776e-01,4.722764537500662718e-01
3.576788633689978458e-01,4.616481407166080908e-01,4.665309997190473790e-01
4.777752121325246626e-01,4.679428092336812006e-01,4.653280772986087555e-01
4.911891581261383366e-01,4.509480475710817005e-01,3.976114460478631374e-01
4.630118957191940443e-01,4.765584922118410449e-01,3.610465206020743723e-01
4.317683286506782125e-01,3.900668886530094248e-01,5.025575176119710941e-01
4.981934607191003117e-01,4.979767628359719756e-01,4.634792369923370625e-01
4.099569328283304004e-01,4.719556659339131932e-01,3.930301409615981623e-01
4.036484434168067792e-01,4.289563448573058269e-01,4.318398318382721812e-01
4.440729111446991006e-01,4.485404305189359953e-01,4.520533067218189260e-01
3.853894615634197995e-01,4.132113326405119635e-01,4.389014714996642974e-01
4.255772218257106720e-01,4.675657800381763929e-01,4.146202480783185984e-01
4.431629258525536241e-01,4.250383331466330850e-01,4.496167847997301625e-01
4.054025945337875192e-01,4.440900591379227658e-01,5.121020591160082569e-01
4.207046751488859870e-01,4.831534341808190192e-01,5.089105735557664101e-01
5.083141801729693654e-01,4.710630865948157164e-01,5.001415372033132245e-01
4.278790343009445385e-01,4.277030690641012711e-01,5.150309557774351843e-01
4.582141321704785164e-01,3.824895538531074557e-01,4.141039874250200259e-01
