kappa
1.208258721977397165e+01,6.127211100934241728e+01,1.459614824269152322e+01
2.738302789674453663e+01,1.961186353435445540e+01,2.596724478771126599e+01
2.030308293086988769e+01,1.373199677017917253e+01,1.776221862957726216e+01
1.615685280771569410e+01,1.318410242311993841e+01,2.133252694251454074e+01
9.330331017178007613e+00,4.194424047203990824e+01,5.358445283042482288e+01
1.853161673220999717e+01,1.628916547011919747e+01,5.419582621641870901e+01
1.491664191171189913e+01,1.429276156001837350e+01,8.802200472540158671e+01
1.280386882507916546e+01,5.390077717462398255e+01,7.997440804047866614e+00
1.126702356875216395e+02,4.780487473627943018e+01,8.385491360988831389e+01
2.080301207793594642e+01,2.496989962942998886e+01,1.156595185803193715e+01
6.210601219082997204e+01,5.110129058140643821e+01,1.052543731263644489e+01
5.315514166544559060e+01,1.095108933259745498e+01,2.884207183440951994e+01
1.712003598860620741e+02,1.757305796947681387e+01,6.073683432028311557e+01
1.017223034497948220e+02,1.096499748667560539e+02,4.327360197633313987e+01
6.968720643363383260e+01,1.009287833492783761e+02,4.659656379065478404e+01
2.815475295914819398e+01,6.609251755140971341e+01,1.821220978590072548e+01
3.992642934781399333e+01,1.943262979892557141e+01,1.994425729682694737e+01
3.071176958504502608e+01,3.439556053644285782e+01,3.617573010788539989e+01
3.698229887078821321e+01,3.061572943442673278e+01,8.336431152244806242e+01
1.142096408689569529e+02,2.448492558507474826e+01,3.971724819762308556e+01
1.469074797066594442e+02,7.283870132259070829e+01,8.920058081982001852e+01
4.348041579179126188e+02,3.307591232771389400e+01,5.011128440741849488e+01
1.669240975352836358e+02,4.567044125380857622e+01,1.055568801984269278e+01
1.199848332622131437e+02,1.412221199418087636e+01,3.485989440042476417e+01
2.981592218982913778e+01,2.242772165284263508e+01,3.895630838123018691e+01
2.090544612451605389e+01,8.150037000472417503e+01,1.606114107609133868e+01
5.070672327331091367e+01,4.849469133344356919e+01,1.124604771812481196e+01
1.955892455552215381e+01,5.372489527640448870e+01,7.197110361158713943e+00
1.259107850106012805e+01,2.600048292703873187e+01,1.569275060071739425e+01
1.119990265743684432e+01,2.435369009224895365e+01,1.860151605778014172e+01
5.796427157965916876e+01,9.844059018686726859e+01,4.086881239181473546e+01
1.905970254105521917e+02,2.460127194842493168e+02,4.638279126998031643e+01
3.316976938901006378e+01,3.171038502476818621e+02,3.627273354373330250e+01
1.368701353924718589e+01,7.361714679027508623e+01,4.352679767264999811e+01
1.722944050369887492e+01,4.436055261631629776e+01,4.018973203651253812e+01
2.155219755211396659e+01,1.926313254212603283e+02,3.372287803319979105e+01
2.529485369636719838e+01,1.154804001952000192e+02,5.903645071599724048e+01
4.839433381859895889e+01,1.557018051285454590e+02,3.511920404034243859e+01
1.482682904508628852e+01,3.566029089355382098e+01,9.433150958075621872e+00
2.722774346978296123e+01,1.273602738907748630e+02,5.430783736115435545e+01
2.343168859974937845e+01,5.025662003502098401e+02,2.439292917263693283e+01
4.020537301868108671e+01,1.881227617298532380e+02,3.514658597213702507e+01
2.449027433758676864e+01,3.961160876620277094e+01,2.810725182303217906e+01
2.971147430214266194e+01,8.513631104629712354e+01,4.407915541631232514e+01
5.412655573123364405e+01,5.460139838624940012e+01,4.610980496354207503e+01
2.254269155869837249e+01,2.769323315991374557e+01,5.454542079886574157e+01
1.399183237490950660e+02,2.529437048658392229e+01,1.720894128706125912e+02
2.453133665519482776e+01,2.590578018185247444e+01,1.741822865214018350e+02
2.321009919222610307e+01,2.690866185545997382e+02,2.029222904739933711e+02
2.164194507158448744e+01,1.980985245989475629e+02,1.083417676299831101e+02
4.205941382994503641e+01,9.244381895538529648e+01,1.916838056193163311e+02
1.523142084543074191e+02,1.337761661605960057e+02,1.627967357243322226e+02
1.362306473053609679e+01,2.543019306648792721e+01,3.776002346309758195e+01
3.692392999934630637e+01,1.368480945187045172e+01,4.350082747926343529e+01
3.544856308333579875e+01,4.335152945548296088e+01,4.390558174584727169e+01
1.502115688483180733e+01,7.341804872985090924e+01,1.474950152211613386e+02
4.103181409363686072e+01,3.670725834584996505e+01,1.379676072608195625e+01
4.542722497707346463e+01,5.770595064768675542e+01,5.387458408233018758e+01
1.676117398963517502e+01,4.294986551486255166e+01,1.220903661834329945e+01
1.642363683634539839e+01,7.752405659748120570e+01,2.958627345575103362e+01
8.459858202910892544e+01,5.314751305231831680e+01,5.296157768114913722e+01
1.088769688842190675e+02,2.352184107437599891e+02,7.227675194709962625e+01
4.630223834629177304e+01,2.941529935298651566e+01,1.063306033937889694e+01
1.285299037104335298e+02,1.978974677215384048e+01,3.182962692243759761e+01
2.350706733791539449e+01,3.353650083480144417e+01,3.186167029040934295e+01
4.574981623831011746e+01,1.247195273932724469e+01,2.520899789763250709e+01
4.391265869424036339e+01,1.408457903455529703e+01,3.272416022376293654e+01
1.041034684279104425e+02,5.999322060118081446e+00,1.862126027676799822e+01
1.004719946866412528e+01,2.773652767473729597e+01,4.670383657691088430e+00
1.033363079205526702e+01,1.994690332015751437e+02,2.726646921252107347e+01
1.860783888148203147e+01,1.599895822069452578e+01,9.076451014499158987e+01
1.502322959560998754e+02,4.077797012582959724e+01,5.159498172233386271e+01
4.301559503083490910e+01,7.038562445532865297e+01,5.522077326917105466e+01
2.310272605892994946e+01,9.397185950832921719e+01,7.093561114675071622e+01
1.412004056532605318e+02,2.372222789101424922e+01,9.551587576455295547e+00
1.582759832568902709e+02,1.364389670452070291e+01,2.589341840194584421e+01
6.118625463557779653e+01,2.575561629330827174e+01,1.345668682693282747e+01
7.582006809456883900e+01,7.793648677067197639e+01,1.982036239638322783e+01
2.946047874356885643e+01,4.675042266547350778e+01,5.191274211039461406e+00
3.074989604144377608e+01,1.583981745154981127e+02,3.193941994438723242e+01
6.259679327604681731e+01,5.206062462796043633e+01,1.877292809960976783e+01
1.239714520624872307e+02,2.158376325203985147e+01,6.246314630453692018e+01
1.823611594992954110e+01,1.335395377913383363e+01,4.904067494221381196e+01
1.326260049633309102e+01,1.940107244207473158e+01,9.885694741493401239e+01
1.044206657128931859e+01,4.506421261994866256e+01,4.921496022598182662e+01
4.027429556702190894e+01,5.574055163188044304e+01,3.779202820819237729e+01
1.822016398461084208e+01,4.359946396727571738e+01,2.198762354402068553e+01
3.674206184508383188e+01,3.271024105270132054e+01,1.204964780085963554e+02
2.340188500865112786e+01,8.005967883157239839e+01,8.553459262024973953e+01
3.057917223635029558e+01,1.151561953753625147e+02,3.598876692154136947e+01
3.098498369661400176e+01,2.036753567090515276e+02,2.061360682248841769e+01
7.360150438374706994e+01,2.489034207471651783e+01,6.237652010768183430e+00
4.813976123056691137e+01,2.983175404195021230e+01,1.596271690317683856e+01
1.540867624102555133e+01,1.385952648085001471e+01,2.437701221258539874e+01
1.706767037459895420e+01,2.563535253275640002e+01,2.877726240258672163e+01
4.260415321409013245e+01,2.371925114494533915e+01,4.448508876477514207e+01
1.014565716574118426e+02,1.706495281215707749e+01,2.317334386682481906e+01
2.522861847049898998e+01,1.020445378878285503e+01,8.326728329505957760e+00
1.773461264683145373e+02,3.848385028806276154e+01,3.188697677910079875e+01
2.281833572119159470e+01,2.459296143870124141e+01,3.498678274742403005e+01
2.053379454855959096e+01,3.314407670381206827e+01,2.606112614777669734e+01
2.069574509314094257e+01,3.760740589484365870e+01,3.473104390369203287e+01
2.633846976044606691e+01,1.945925640561991798e+01,1.653450708431535787e+01
5.481867339671407713e+00,3.209286751648635061e+01,4.806531610409744815e+01
9.999038212350021126e+01,2.498741505215826919e+01,1.589033417964414951e+01
5.784596406098624755e+01,1.271398342114729161e+02,1.820194889532101357e+01
5.847619039314980682e+01,1.979929505602198958e+01,2.646297638942803587e+01
2.867572382612773652e+01,2.248559690163585856e+01,2.205143409416466227e+01
5.670746554902633108e+01,1.174648139015048365e+01,2.056040997745729371e+01
2.449611151460801750e+01,8.130102662315448470e+01,3.655583525417642932e+01
6.985456757168418562e+01,2.655728553440044237e+01,2.229075340826094376e+01
1.999526147204681692e+01,1.080099396094123279e+02,2.974045872765888276e+01
5.283436705065005867e+01,1.819113139282428619e+02,8.493112829138270925e+00
6.231655859501930905e+01,1.372822608895573069e+02,2.529533359398508097e+01
2.973701663550238194e+01,4.227385064941898207e+01,1.072771346647877344e+01
1.010065021313609712e+01,1.061503677454895751e+02,4.196899630128205416e+01
2.264538606105005414e+01,1.344081365010250373e+01,6.317466493667998151e+01
7.556796992783728228e+01,1.682904046397870701e+01,2.354310955913791759e+02
1.055303171430728604e+01,1.675403186700535230e+01,2.136888588532744677e+02
6.989249321309159768e+00,3.455340023276818329e+01,6.505680626133806754e+01
2.335926201059594121e+01,1.695127996340762166e+01,3.426366737166729592e+01
3.111323328928830989e+01,1.632645592992718662e+02,8.530615205975171023e+01
8.563083211014667029e+01,3.423738498437420930e+01,4.610277349579192219e+01
5.781956926202060743e+01,2.670837967437381621e+01,5.730170728154783433e+01
1.460379193364313153e+02,1.425449458975320383e+01,1.952264734365025447e+02
3.172450099235279026e+02,2.571865198000849517e+01,1.827940332206270924e+01
1.843413717456039080e+01,7.892316455299922495e+01,3.578407958100390118e+01
8.113736491954771424e+00,1.193417713949142183e+02,4.316264958171554866e+01
2.027349517993067352e+01,2.047660446675539845e+02,1.185638820938329161e+02
3.862294573273943143e+01,6.804962118387592795e+01,8.038200444259230437e+01
7.730813920473238454e+01,5.037152257607979777e+01,6.464672920219948082e+01
9.093713145153003552e+00,2.352628760211499781e+01,2.989336499834723782e+02
3.926838274723751709e+01,7.090721696129372198e+00,2.574713434034086390e+02
1.863565524517796135e+01,4.106542533918053550e+01,6.596503859289379079e+01
2.012430116365574051e+01,3.762162798540126118e+01,3.496053076261522818e+01
2.448459212900144166e+01,5.218340170513292975e+01,1.941374404915589125e+01
4.589547670241654487e+01,2.607133191024557206e+01,2.070886121946151093e+01
1.890585370578688895e+01,8.150422913156262439e+00,4.397527624852431316e+00
2.015823237285761138e+01,7.946641996858795665e+01,1.313774910543804708e+02
2.297824010868513511e+01,3.502551328423791688e+01,5.716490556671175227e+01
3.729108147701102638e+01,1.864903689907723816e+01,1.211920180970569838e+01
1.588483441729380807e+01,2.156074121363707263e+01,8.800672166462890189e+00
4.547529092963361386e+00,3.412605040830342062e+01,3.628086471725302431e+01
4.639505550808766543e+01,1.351719549179955209e+02,4.878169704044078969e+01
1.039692985118107771e+02,9.083680797105057536e+01,2.130096556156048848e+01
5.726210989474605384e+01,2.428749283903218981e+01,8.815737943317535041e+01
3.886626232138696935e+01,2.667260935242581965e+01,1.211862951920118974e+02
5.626240164551906986e+01,4.805883176117182387e+01,1.150500517093440607e+02
7.643500693738909035e+01,3.010398613738362883e+01,3.202102735520082888e+01
2.717739327028632701e+01,2.685992561587198324e+01,4.919114747757041073e+01
1.858355850574866963e+01,4.140320831713418670e+01,6.455053760625089865e+01
1.441899717174584516e+01,1.050488447984509399e+01,9.132813257975077192e+01
8.053061237522163651e+01,1.361992842177346930e+01,4.005431425266796452e+01
1.057872940107985471e+02,6.725858712384990667e+01,9.820333859086875350e+01
2.069011162819755896e+02,2.359939150189635626e+01,4.876900007072545407e+01
1.921191645271120478e+02,1.419445134429343547e+01,4.207782143676811160e+01
6.091949601999972685e+01,1.519346962303570514e+01,2.664686565560618092e+01
2.818726184326714446e+01,2.552239215091518076e+01,6.375955645644336478e+00
2.177773922224102421e+01,1.175461199896760007e+02,3.265424981029846663e+01
1.243583908097773616e+01,1.287974863240470036e+01,4.272575844949788149e+01
3.941292116304111914e+01,3.742489244483809330e+01,8.324645344223866061e+01
1.269709029202372363e+02,3.618642594821518088e+01,2.408168814887243414e+01
1.376427039661058416e+02,2.226214441774554302e+02,2.732630208740051359e+01
4.103507454819780520e+01,4.279731720957001926e+02,2.774207276224365160e+01
8.860440247457519547e+01,5.775722169546925215e+02,4.995210093633164661e+01
1.246087738555642943e+01,3.614831832433996510e+02,3.841683275679417875e+01
2.301352213740995012e+01,1.737846139030985171e+02,1.542236724124307159e+02
1.093611018906644361e+01,1.946455887873969459e+02,6.195287000424109181e+01
4.614117991587528422e+01,1.931446137345097327e+02,1.412620180162315933e+02
3.177112681593261811e+01,3.614945576109313379e+02,4.078637572609655138e+01
3.764568398114922587e+01,1.068686133054232528e+02,8.811937500822688207e+01
1.698696628395328645e+01,1.004161306975662598e+02,1.244408619972865537e+01
3.035156079622773717e+01,2.242774739315404986e+01,1.460517633697365625e+01
2.900490424010435220e+01,3.934567436332063295e+01,5.147506738921703828e+01
1.687388007119083611e+01,6.078139129788923611e+01,2.157774948334520104e+02
1.396893552607462574e+01,8.948050326270623600e+01,1.233379221966397381e+02
3.645797322415904063e+01,9.914466527680115604e+00,2.945805836787940279e+01
3.388008935902522012e+01,2.577755513777529472e+01,3.112225730364360032e+01
2.147990434616828281e+01,4.468404719027421379e+01,9.396353668295354566e+00
2.684437401321427075e+01,3.745488427160012179e+01,2.824029603433899993e+01
1.244707357916891368e+02,8.550565656537663983e+01,3.400516921724611308e+01
3.180004323693481894e+01,9.758508927665086929e+00,1.882186900669410079e+01
3.101561072304315658e+01,1.513182822187189025e+01,8.414130178810633964e+00
5.048431020078443510e+01,2.010002785367732514e+01,9.664308500083878428e+00
9.868715823683386290e+00,3.898329604640318280e+01,6.405125519130824330e+01
1.811619555034469329e+02,2.541747256404131861e+01,5.956795488989831711e+01
1.005660197523835819e+02,3.887386018517350550e+01,2.176683065292668218e+01
5.929632322729555938e+01,1.090031528384427304e+02,9.218588170565868722e+01
4.120326730910734625e+01,3.080346003477961858e+01,7.786647753929679538e+01
6.935709813722871786e+01,3.883529580061140507e+01,8.512567625771124824e+01
3.014145534127988668e+01,2.429768390988469307e+01,7.200576493873353456e+01
8.836375926713142803e+01,2.324755451646785431e+01,5.642980030780395850e+01
2.553748048911232615e+01,9.228461408284061918e+00,9.661892420708097617e+00
6.893797078024851643e+00,2.700958533027262831e+01,4.053453347900068593e+01
7.062110740035187462e+01,4.912426318671423076e+01,6.363709183642463962e+00
2.298911410372276976e+01,1.220450637582493556e+02,1.994483408030781746e+01
6.635591313702555283e+00,9.106109055257395823e+01,4.743170082677367816e+01
1.596227211724212580e+01,2.574830393791569350e+02,1.279045257292578981e+02
3.199306400396333672e+01,1.863887807745694545e+02,5.212184118339874317e+01
6.968611186730326779e+01,8.017692768295549399e+01,2.504367210039136538e+01
6.479619714665685137e+01,6.095993447663349230e+01,7.230100557430083086e+01
9.194932599545106555e+00,8.971181297009196953e+01,1.462487502078748207e+02
4.817751000109294779e+01,7.641676401078012759e+01,1.074445164205067726e+02
4.561408338445234989e+01,1.122701669624072309e+02,3.698691407338434090e+01
1.516478084541715177e+01,4.965435167508473313e+01,5.026144972023507762e+01
1.391961439976919657e+01,6.148388306905621903e+01,3.823517766783859884e+01
2.244068494119744628e+01,3.693782525753537271e+01,2.363228796730493997e+01
3.776695023855160116e+01,2.289592083581393922e+01,6.397806918360477368e+01
2.791265360349720126e+01,4.314984805190091066e+01,1.305637381077980486e+01
2.761179535237046068e+01,1.984649015294300511e+02,2.476672021366978171e+01
8.150730913418710699e+00,2.963553455515409496e+02,2.056462185697532519e+01
1.362134881480042736e+01,1.103795975690956368e+02,2.568745757050534451e+01
2.904199015243501236e+01,8.027758322125214363e+01,1.253531884509434491e+01
2.294527391702493446e+01,1.602111360772386917e+01,7.252191667297272382e+00
2.525932424963115608e+01,1.931420167332279902e+01,2.354079743596015817e+01
4.825028397089700150e+01,1.351148695663837529e+01,6.143718610540884129e+01
7.405162448895512739e+01,3.434433498071192048e+01,4.802688006389572450e+01
2.017154730189865219e+01,6.170493035170752449e+01,8.258017810490454735e+01
2.898940024691670914e+01,3.155632213347962534e+01,1.010528707184044066e+02
3.784703327501593151e+01,2.320721680243424956e+01,6.616138743149966217e+01
1.833380435079195792e+01,4.097929935646144628e+01,4.503999859717917786e+01
1.208751489882576990e+01,1.069967352243937952e+01,3.948424368543093976e+01
2.655043111374194709e+01,9.460320171444081438e+00,1.637689818408342290e+01
3.677427680616232664e+01,4.355194564654103573e+01,5.596698838473879789e+01
5.285860560565765809e+00,5.600202739600854329e+01,1.771018691258237965e+01
1.556252870371620567e+01,5.945944361147543589e+01,7.089308824838768430e+01
1.545451721857133620e+01,5.139474363292359982e+01,1.393851420592226198e+01
2.452702166996578370e+01,9.220042280248256006e+00,1.954101190924848552e+01
5.558287564629152655e+01,2.163459289459056123e+01,8.858974557221796431e+01
2.073004866219218201e+01,4.060813272512377381e+01,3.178220814482233081e+01
3.403262611285268946e+01,4.617714229524936798e+01,4.741707222522214948e+01
2.008727658727986309e+01,7.180559483018470246e+01,3.389778639797358295e+01
3.003750354947988654e+01,5.295258317902920453e+01,1.144557866419741998e+01
6.010720983765250480e+01,4.699310475271499854e+01,4.139394930559600283e+01
4.585882780074373954e+01,1.173673611017211371e+01,2.744578125964906334e+01
9.588815024421101896e+01,1.562584796401463549e+01,4.413994024033981844e+01
1.030045630768408529e+02,1.741596719323391440e+01,2.106864841755159290e+01
4.689800763216512536e+01,5.780184765098511868e+00,3.822643927103838735e+01
4.513816365463915758e+01,1.117228550489049610e+01,2.465724978949642576e+01
1.129071403376350702e+02,1.804172297402291036e+01,2.046577627588635551e+01
5.059989755536000899e+01,2.436492582183612043e+01,5.981573252784293970e+01
3.138486355622760016e+01,7.507367316152645742e+01,6.133575099404033892e+00
1.042481447825236884e+01,8.731072598534927920e+01,2.044112847295378899e+01
4.284862886268671645e+01,1.196959082515922432e+02,1.361368595190705832e+01
4.619320569909352514e+01,1.222645080603517869e+02,1.125093760552584854e+01
3.604035691992939405e+01,4.075657609385478253e+01,3.618772410298437592e+01
3.170102127307942652e+01,7.936456528318632309e+01,5.153665540288601221e+01
1.605602531530044885e+01,2.086175799134952769e+01,1.234857035113778494e+02
1.202308983579278490e+01,4.835834636069947123e+01,4.108416157227587462e+01
2.365899381839514248e+01,6.063403758166846558e+01,2.015223741352173192e+01
1.591457072186979360e+01,2.588862235085970198e+01,8.134283366444361718e+01
3.196322638920059234e+01,3.440729424974475137e+01,2.777135073847952640e+01
3.868493876226964545e+01,8.734661793907636707e+01,2.310002672429426696e+01
1.378916165138932115e+01,3.613224177028182282e+01,1.100488492779931846e+02
1.542012624187008107e+01,3.070465825524842174e+01,7.521136725612592500e+01
1.185285027960288495e+01,1.470683609490056938e+02,3.558355114840757949e+01
1.199580963215180773e+01,8.236826290752412660e+01,2.049312864188343752e+01
4.153603901302827239e+01,1.589356516163454671e+02,4.107941649354494018e+01
1.769201815390908195e+01,6.998577479725977923e+01,1.679788037792833109e+02
1.187208907370475330e+01,2.134257571409653664e+01,3.373767907024900836e+01
3.877879592276276099e+01,3.161616769433043217e+01,1.236275995119790316e+01
1.527557238879070667e+02,2.089133726553377102e+01,3.797535885564076352e+01
1.698307889515151032e+02,1.922072431247079649e+01,2.321038227074159721e+01
2.306820153579052857e+01,4.292071004848563121e+01,1.417700400044987319e+01
2.626878972066990059e+01,9.923047500305367308e+00,1.111048591150165343e+01
2.325301380387314154e+01,1.006800996481394250e+01,3.837306986843778844e+01
6.412455744151625936e+01,1.102568686160404923e+02,1.909665474527924189e+01
5.120655166123790991e+01,2.922327299567644587e+01,2.507903629051338612e+01
8.064544781830110765e+01,3.704683515879091260e+02,7.532829676337559022e+01
2.979444918547533661e+01,6.250138217076209912e+02,7.972551728969224882e+01
5.188104086369082069e+01,2.989750791749305563e+02,3.049738414658186514e+01
3.395248704685680963e+01,2.710634842055111449e+01,3.843098259690768259e+01
2.788528619518920948e+01,7.135431730240418347e+01,1.798094385028975637e+02
7.310251787165829285e+01,1.632749186216285864e+02,8.645607011919632612e+01
4.480163760615076285e+01,8.267587389900985784e+01,1.362853811811101252e+02
6.761306733165811877e+00,3.860978173851100337e+01,1.826344237246109969e+02
3.022813018170256782e+01,1.706171581189380504e+01,4.099254252756540495e+01
1.820038797689617383e+01,2.094410496366054986e+01,6.315674986760507537e+00
7.625086751729813273e+01,1.333630784790762291e+01,1.450146926068292785e+01
7.750763819527992382e+01,5.868205262675083134e+01,8.569720548069675203e+00
8.913379879531238004e+00,3.048813345462562907e+01,3.880935054455137134e+01
4.600436221064818199e+01,1.972707736202744400e+01,4.728188025825318164e+01
1.046385997759867514e+01,4.244180734102256380e+00,3.862517145734094015e+01
4.160581195847633751e+01,4.509213139251629343e+01,1.617336116271198065e+01
1.017059020989526452e+01,1.533758095333545235e+01,1.280114011053230527e+01
1.804238524837935742e+01,1.371897253370740266e+01,1.310213480912132695e+02
3.995682537218502262e+01,6.060342479050953912e+00,1.193367154999125432e+02
1.886069349266280426e+01,1.958019459860315123e+02,1.169087720606868004e+02
3.444057529451161770e+01,6.690776050521273532e+01,8.208855322487134742e+01
1.794335071718884365e+02,3.057809473812830703e+01,2.066852881732981828e+01
9.469691266481237335e+01,4.565824274109742476e+01,6.334051966450894611e+01
2.962513476159166004e+01,5.834267422723404906e+01,2.500683616692552675e+02
2.307744252945669245e+02,2.452712592233621791e+01,2.557082981676973787e+01
1.030087296445186098e+02,1.303069238660930829e+01,4.392077461752359824e+01
1.212661070992173791e+02,1.283961183224246128e+01,6.416681060391015023e+01
4.179299144815782086e+01,2.224269009370441097e+01,3.615922692822420714e+01
1.767420939168875549e+01,2.792845229490220049e+01,9.815709898384238841e+01
4.692895554806339931e+01,5.789258604793500496e+01,3.572309780971677640e+01
1.933698886699114183e+01,1.423046392509031364e+02,7.386442948915392037e+01
3.114302807093604031e+01,4.472101441385975562e+01,9.055628850919765682e+01
4.448014116469535395e+01,4.892847897798699108e+01,5.151911639252197261e+01
3.793272726698005215e+01,9.906151836034329961e+01,4.881212017963262895e+01
9.105367602745630506e+01,1.712891715922477829e+02,4.402773208433307417e+01
5.635007203245215379e+01,4.598221526670700143e+01,1.502360567769330828e+02
7.026614569666213583e+01,2.194326814002519654e+01,4.790155180087486997e+01
2.534589340754280684e+01,3.829976252247682567e+01,1.176265497522790895e+02
1.134134335436697398e+02,3.148055465051170643e+01,3.386584392479237948e+01
3.062665049953716334e+01,5.818641692615044292e+01,1.005913144810646287e+02
2.372180705181893501e+01,7.753378738526951253e+00,9.517122284899157592e+01
2.952184021329508568e+01,1.146333586927526937e+01,1.401775774972667321e+01
6.192343218851318909e+01,1.774105692094389752e+01,1.249707940158890835e+02
2.172673375571472576e+01,2.388135050968311646e+01,9.312000431198401884e+01
2.123060024943902846e+01,3.943071288563130850e+01,6.455801107655048554e+01
1.284281753631896450e+01,3.495988789527168450e+01,3.378261581916049749e+01
1.628488732017070006e+01,2.655498820609462030e+01,2.301352917917968099e+01
2.835577966320240506e+01,2.702974796646842393e+01,1.658407919643628858e+01
1.277280834925701072e+02,3.935891556398218682e+01,1.538425485797618997e+01
7.299509945152119883e+01,9.365215966221578014e+01,6.441569125210935454e+01
5.079357907784221027e+01,1.065279477629597160e+01,1.223963382304770064e+01
4.041664077239133235e+01,9.013630612004854825e+00,4.033987853531512258e+01
4.814544719147801288e+01,2.882819094064214838e+01,4.180277165395650485e+01
9.003503981619020990e+00,7.898699672325187215e+00,6.241190362969199157e+01
7.084786843883243534e+01,2.080043847174323446e+01,9.918259438983380960e+01
7.540993443962619835e+01,2.992943149342609388e+01,2.043147171620428892e+01
4.341834793523516822e+01,3.557963629793614047e+01,1.875842217591000960e+01
1.313178145787217943e+01,1.106645619893731975e+02,3.463256566688816918e+01
2.931639368820014013e+01,5.672769428477269571e+01,7.497640358022050577e+01
1.360345025063732827e+01,1.410696734377351618e+02,4.599852097366561310e+01
1.105983711855176068e+02,2.339538432383009692e+01,7.744648445402197012e+01
1.111708868957731084e+02,6.203537553607239374e+01,2.700670501078461427e+01
9.182872324971842914e+00,2.706116171239132484e+01,2.083411073178459461e+01
3.808562895726900166e+01,3.674940451322021318e+01,1.318445155523132861e+01
4.305407602556663704e+01,4.078416874646929102e+01,1.579125623156772207e+01
1.923879717048425420e+01,1.157339065505915841e+02,1.371206380952587267e+02
3.326627599025131587e+01,1.761523859937748426e+01,4.689688412514652782e+01
7.486198290044481496e+01,2.666948762162373754e+01,7.711468839172832190e+01
1.195326827352645580e+02,3.414063264312967760e+01,1.365126710865476980e+02
9.025431307498043054e+01,1.406246172034948039e+01,5.772011417296414493e+01
1.034866745213174823e+02,4.652463568346058054e+01,2.468375514893801181e+01
1.539756375455934574e+02,2.746229014635873256e+01,1.360219314528205459e+01
5.079598710443942622e+01,1.428997126014314745e+01,4.177911188742438497e+01
5.570687383734563980e+01,1.465002896127350596e+01,1.254433034177278472e+01
1.884916555813576622e+02,6.809551796029899151e+01,3.313054855609161109e+01
1.803240899719184540e+02,2.531681314630021973e+01,4.290213607710816746e+01
4.230241265181120980e+01,3.385296281460548329e+01,2.764193681665773283e+01
4.111489796022844700e+01,2.945940001780782325e+01,4.061165931847836674e+01
1.602804041353263642e+01,9.611886409131734865e+00,1.758605564816957951e+02
1.201113923965090535e+01,1.554063234982794306e+01,1.335588013549243946e+01
1.114981537508922926e+01,4.262377602289624434e+01,3.494828551108876269e+01
1.591910905628997064e+01,1.009621475714592833e+02,9.013046166465816356e+00
9.220497026494248871e+01,3.907285586997684845e+01,1.120733630921776935e+01
8.331527004778970991e+01,1.352620261715889249e+01,8.015115223737656436e+01
3.391197557424362685e+01,4.115502771364222667e+01,3.403103636806764598e+01
1.149169799591479801e+02,1.391821345100891349e+01,5.099055519751861887e+00
1.339833137842284572e+01,1.394629950362052995e+01,1.805455380185140939e+02
1.213909073218016346e+02,3.976328586158223288e+01,9.021621053974089932e+01
1.746977878786350118e+02,3.810994033471538955e+01,4.999551940245747517e+01
3.014109538506418318e+01,2.706987437014011988e+01,6.096678663984066304e+01
3.451955526631315507e+01,7.612149429694454739e+01,2.659540048986366401e+01
1.554066476688997156e+01,8.044598004079796283e+01,7.179348186370445717e+01
1.004833988343049000e+01,1.295588325607397273e+01,6.470131427657810264e+01
1.427467914642817171e+01,1.959184949701491618e+01,4.804516421011643246e+01
3.386289065381804164e+01,8.873569045561460200e+00,2.952591716367126651e+01
1.277772385223608431e+01,1.107393109116446652e+02,6.377642892758439075e+01
5.863287613269044130e+01,5.093231587777646041e+01,4.384552743206440795e+01
1.388040510251989303e+02,5.646199917641746424e+01,2.670346047842585335e+01
2.895828017364849671e+01,1.252684158257419256e+02,1.570477588899650989e+01
4.936154897466523295e+01,7.139525209546668805e+01,5.943750171086545464e+01
1.686213907460470196e+01,5.379757945836605870e+01,5.914392478341345338e+01
1.375437998558668617e+01,1.155941526864836533e+01,5.162710871227010756e+01
8.746192961171442448e+01,1.041265917782055617e+01,1.622580466470065375e+01
9.066382495887040704e+01,1.668574861904327378e+01,5.510273920376292978e+01
2.316004672999634906e+01,1.581117877212936840e+01,6.226873121258046240e+01
1.111711752483627151e+02,2.361001195883504522e+01,2.443836567896067891e+02
2.955233210586887793e+01,6.369275544300981551e+01,6.213286391180176338e+01
5.691226869045710401e+01,1.382632801729290861e+01,1.814677387680870879e+01
5.228860431664779185e+01,1.558829650286129720e+01,7.012098346167441321e+00
1.137968944582186168e+02,1.953266832252294449e+01,1.527793835744625994e+01
2.608574541814570580e+02,5.882328316422017167e+01,2.160266620433676366e+01
7.509982742999697791e+01,1.945319573125667389e+01,5.509137686257729172e+01
3.717963877046656762e+01,3.833292776957812720e+01,7.489717219364729317e+01
2.143637650790128646e+01,1.747094416961732222e+01,9.496286474688794499e+01
5.373405093945206801e+01,8.586977539531842751e+01,4.606880351395373907e+01
3.843084912875277581e+01,1.864310513935350855e+01,2.515579230781836273e+01
1.824435203347475465e+01,6.066115026540591870e+00,5.107750385594113141e+01
1.104067293901842817e+01,5.822867021815424948e+01,1.093283720445120082e+02
1.801890283891904687e+01,1.590622065798089579e+01,5.060796089877976556e+01
7.094221111257716927e+00,2.077471759467681522e+01,1.279374372039487717e+01
